SC,Start,End,N_Records,Planet,Window,Type,k_obs,k_exp,Ratio,p_val,Z_score
SC25,2019-12,2025-12,568,Venus,1,Opposition,3,3.12,96.29,1.0,-0.07
SC25,2019-12,2025-12,568,Mars,1,Conjunction,7,3.18,220.21,0.0876,2.15
SC25,2019-12,2025-12,568,Mars,1,Opposition,0,3.12,0.0,0.0876,-1.68
SC25,2019-12,2025-12,568,Jupiter,1,Conjunction,4,3.16,126.7,0.7798,0.52
SC25,2019-12,2025-12,568,Jupiter,1,Opposition,6,3.11,193.0,0.1596,1.73
SC25,2019-12,2025-12,568,Saturn,1,Conjunction,2,3.15,63.44,0.7566,-0.68
SC25,2019-12,2025-12,568,Saturn,1,Opposition,3,3.13,95.73,1.0,-0.08
SC25,2019-12,2025-12,568,Uranus,1,Conjunction,4,3.13,127.64,0.7886,0.48
SC25,2019-12,2025-12,568,Uranus,1,Opposition,2,3.12,64.09,0.7586,-0.65
SC25,2019-12,2025-12,568,Neptune,1,Conjunction,3,3.09,97.08,1.0,-0.05
SC25,2019-12,2025-12,568,Neptune,1,Opposition,2,3.24,61.7,0.7359,-0.71
SC25,2019-12,2025-12,568,Mercury,2,Conjunction,2,6.23,32.13,0.1444,-1.67
SC25,2019-12,2025-12,568,Mercury,2,Opposition,11,6.38,172.52,0.1184,1.95
SC25,2019-12,2025-12,568,Venus,2,Conjunction,5,6.35,78.79,0.7854,-0.56
SC25,2019-12,2025-12,568,Venus,2,Opposition,7,6.32,110.74,0.8634,0.28
SC25,2019-12,2025-12,568,Mars,2,Conjunction,16,6.44,248.58,0.0016,3.56
SC25,2019-12,2025-12,568,Mars,2,Opposition,3,6.25,48.02,0.3199,-1.18
SC25,2019-12,2025-12,568,Jupiter,2,Conjunction,9,6.37,141.32,0.4087,1.07
SC25,2019-12,2025-12,568,Jupiter,2,Opposition,8,6.3,127.07,0.6087,0.7
SC25,2019-12,2025-12,568,Saturn,2,Conjunction,5,6.3,79.31,0.8018,-0.55
SC25,2019-12,2025-12,568,Saturn,2,Opposition,5,6.33,79.03,0.7371,-0.56
SC25,2019-12,2025-12,568,Uranus,2,Conjunction,6,6.32,94.9,1.0,-0.13
SC25,2019-12,2025-12,568,Uranus,2,Opposition,4,6.21,64.4,0.5299,-0.85
SC25,2019-12,2025-12,568,Neptune,2,Conjunction,5,6.21,80.49,0.7906,-0.49
SC25,2019-12,2025-12,568,Neptune,2,Opposition,3,6.46,46.41,0.2671,-1.34
SC25,2019-12,2025-12,568,Mercury,3,Conjunction,5,9.35,53.47,0.1628,-1.51
SC25,2019-12,2025-12,568,Mercury,3,Opposition,14,9.58,146.11,0.2184,1.53
SC25,2019-12,2025-12,568,Venus,3,Conjunction,8,9.52,84.07,0.7343,-0.52
SC25,2019-12,2025-12,568,Venus,3,Opposition,11,9.44,116.49,0.7019,0.53
SC25,2019-12,2025-12,568,Mars,3,Conjunction,19,9.57,198.49,0.0176,2.86
SC25,2019-12,2025-12,568,Mars,3,Opposition,5,9.36,53.43,0.2683,-1.26
SC25,2019-12,2025-12,568,Jupiter,3,Conjunction,10,9.52,104.99,0.9306,0.15
SC25,2019-12,2025-12,568,Jupiter,3,Opposition,12,9.44,127.18,0.5227,0.84
SC25,2019-12,2025-12,568,Saturn,3,Conjunction,9,9.42,95.59,1.0,-0.15
SC25,2019-12,2025-12,568,Saturn,3,Opposition,11,9.42,116.73,0.7035,0.55
SC25,2019-12,2025-12,568,Uranus,3,Conjunction,13,9.43,137.87,0.3239,1.18
SC25,2019-12,2025-12,568,Uranus,3,Opposition,8,9.41,84.99,0.7954,-0.45
SC25,2019-12,2025-12,568,Neptune,3,Conjunction,11,9.32,118.02,0.6199,0.55
SC25,2019-12,2025-12,568,Neptune,3,Opposition,7,9.79,71.47,0.4591,-0.85
SC25,2019-12,2025-12,568,Mercury,4,Conjunction,8,12.57,63.65,0.248,-1.37
SC25,2019-12,2025-12,568,Mercury,4,Opposition,17,12.67,134.13,0.2771,1.4
SC25,2019-12,2025-12,568,Venus,4,Conjunction,8,12.59,63.56,0.234,-1.3
SC25,2019-12,2025-12,568,Venus,4,Opposition,12,12.61,95.17,1.0,-0.18
SC25,2019-12,2025-12,568,Mars,4,Conjunction,22,12.76,172.4,0.0568,2.32
SC25,2019-12,2025-12,568,Mars,4,Opposition,6,12.59,47.67,0.11,-1.62
SC25,2019-12,2025-12,568,Jupiter,4,Conjunction,15,12.71,117.97,0.6007,0.63
SC25,2019-12,2025-12,568,Jupiter,4,Opposition,13,12.66,102.69,1.0,0.09
SC25,2019-12,2025-12,568,Saturn,4,Conjunction,10,12.58,79.5,0.5451,-0.77
SC25,2019-12,2025-12,568,Saturn,4,Opposition,14,12.58,111.31,0.8178,0.43
SC25,2019-12,2025-12,568,Uranus,4,Conjunction,19,12.62,150.57,0.1156,1.79
SC25,2019-12,2025-12,568,Uranus,4,Opposition,12,12.54,95.72,0.9778,-0.15
SC25,2019-12,2025-12,568,Neptune,4,Conjunction,13,12.34,105.36,0.9354,0.19
SC25,2019-12,2025-12,568,Neptune,4,Opposition,10,13.02,76.83,0.5291,-0.78
SC25,2019-12,2025-12,568,Mercury,5,Conjunction,12,15.63,76.76,0.4063,-0.95
SC25,2019-12,2025-12,568,Mercury,5,Opposition,22,15.73,139.84,0.0712,1.9
SC25,2019-12,2025-12,568,Venus,5,Conjunction,15,15.75,95.25,1.0,-0.19
SC25,2019-12,2025-12,568,Venus,5,Opposition,18,15.77,114.11,0.6851,0.57
SC25,2019-12,2025-12,568,Mars,5,Conjunction,27,16.08,167.92,0.034,2.39
SC25,2019-12,2025-12,568,Mars,5,Opposition,7,15.58,44.93,0.05,-1.88
SC25,2019-12,2025-12,568,Jupiter,5,Conjunction,20,15.95,125.37,0.4199,0.99
SC25,2019-12,2025-12,568,Jupiter,5,Opposition,16,15.75,101.58,1.0,0.06
SC25,2019-12,2025-12,568,Saturn,5,Conjunction,14,15.78,88.72,0.7554,-0.48
SC25,2019-12,2025-12,568,Saturn,5,Opposition,21,15.69,133.82,0.1636,1.45
SC25,2019-12,2025-12,568,Uranus,5,Conjunction,22,15.85,138.79,0.1376,1.55
SC25,2019-12,2025-12,568,Uranus,5,Opposition,14,15.64,89.53,0.7538,-0.4
SC25,2019-12,2025-12,568,Neptune,5,Conjunction,16,15.38,104.03,0.9634,0.15
SC25,2019-12,2025-12,568,Neptune,5,Opposition,12,16.24,73.91,0.4051,-0.98
